Date,Last Price
9/18/22 17:30,1.0015
9/18/22 18:00,1.0012
9/18/22 18:30,1.0021
9/18/22 19:00,1.0019
9/18/22 19:30,1.0022
9/18/22 20:00,1.0018
9/18/22 20:30,1.0011
9/18/22 21:00,1.0008
9/18/22 21:30,1.0008
9/18/22 22:00,0.9998
9/18/22 22:30,1.0003
9/18/22 23:00,0.9998
9/18/22 23:30,0.9998
9/19/22 0:00,0.9997
9/19/22 0:30,0.9992
9/19/22 1:00,0.9992
9/19/22 1:30,0.9982
9/19/22 2:00,0.998
9/19/22 2:30,0.9971
9/19/22 3:00,0.9975
9/19/22 3:30,0.998
9/19/22 4:00,0.9979
9/19/22 4:30,0.9975
9/19/22 5:00,0.9974
9/19/22 5:30,0.9971
9/19/22 6:00,0.9977
9/19/22 6:30,0.9994
9/19/22 7:00,0.9987
9/19/22 7:30,0.9984
9/19/22 8:00,0.9989
9/19/22 8:30,0.9983
9/19/22 9:00,0.9977
9/19/22 9:30,0.9987
9/19/22 10:00,0.9994
9/19/22 10:30,1.0012
9/19/22 11:00,1.0009
9/19/22 11:30,1.0002
9/19/22 12:00,1.001
9/19/22 12:30,1.0012
9/19/22 13:00,1.0009
9/19/22 13:30,1.0007
9/19/22 14:00,1.0008
9/19/22 14:30,1.0012
9/19/22 15:00,1.0023
9/19/22 15:30,1.0024
9/19/22 16:00,1.0022
9/19/22 16:30,1.0024
9/19/22 17:00,1.0027
9/19/22 17:30,1.0026
9/19/22 18:00,1.0029
9/19/22 18:30,1.0027
9/19/22 19:00,1.0029
9/19/22 19:30,1.0031
9/19/22 20:00,1.0044
9/19/22 20:30,1.0035
9/19/22 21:00,1.0032
9/19/22 21:30,1.0024
9/19/22 22:00,1.0027
9/19/22 22:30,1.0034
9/19/22 23:00,1.0032
9/19/22 23:30,1.0029
9/20/22 0:00,1.0025
9/20/22 0:30,1.0022
9/20/22 1:00,1.0025
9/20/22 1:30,1.0017
9/20/22 2:00,1.0036
9/20/22 2:30,1.0029
9/20/22 3:00,1.0035
9/20/22 3:30,1.0035
9/20/22 4:00,1.0006
9/20/22 4:30,1.001
9/20/22 5:00,1.0013
9/20/22 5:30,1.0007
9/20/22 6:00,1.0008
9/20/22 6:30,1.0007
9/20/22 7:00,1.0007
9/20/22 7:30,0.9988
9/20/22 8:00,0.9965
9/20/22 8:30,0.9971
9/20/22 9:00,0.9964
9/20/22 9:30,0.9982
9/20/22 10:00,0.9982
9/20/22 10:30,0.9994
9/20/22 11:00,0.9986
9/20/22 11:30,0.9994
9/20/22 12:00,0.9984
9/20/22 12:30,0.998
9/20/22 13:00,0.9966
9/20/22 13:30,0.9966
9/20/22 14:00,0.9966
9/20/22 14:30,0.9968
9/20/22 15:00,0.9966
9/20/22 15:30,0.9974
9/20/22 16:00,0.9976
9/20/22 16:30,0.9971
9/20/22 17:00,0.9971
9/20/22 17:30,0.9971
9/20/22 18:00,0.9968
9/20/22 18:30,0.9971
9/20/22 19:00,0.9972
9/20/22 19:30,0.9971
9/20/22 20:00,0.9965
9/20/22 20:30,0.9963
9/20/22 21:00,0.9962
9/20/22 21:30,0.9966
9/20/22 22:00,0.9968
9/20/22 22:30,0.9965
9/20/22 23:00,0.996
9/20/22 23:30,0.9966
9/21/22 0:00,0.9965
9/21/22 0:30,0.9961
9/21/22 1:00,0.9963
9/21/22 1:30,0.995
9/21/22 2:00,0.9935
9/21/22 2:30,0.9898
9/21/22 3:00,0.9915
9/21/22 3:30,0.9911
9/21/22 4:00,0.9903
9/21/22 4:30,0.9902
9/21/22 5:00,0.9921
9/21/22 5:30,0.993
9/21/22 6:00,0.9932
9/21/22 6:30,0.9922
9/21/22 7:00,0.9917
9/21/22 7:30,0.99
9/21/22 8:00,0.9904
9/21/22 8:30,0.9913
9/21/22 9:00,0.9913
9/21/22 9:30,0.9903
9/21/22 10:00,0.9901
9/21/22 10:30,0.9879
9/21/22 11:00,0.9875
9/21/22 11:30,0.9879
9/21/22 12:00,0.9879
9/21/22 12:30,0.987
9/21/22 13:00,0.987
9/21/22 13:30,0.9875
9/21/22 14:00,0.9845
9/21/22 14:30,0.9905
9/21/22 15:00,0.9865
9/21/22 15:30,0.985
9/21/22 16:00,0.9848
9/21/22 16:30,0.9837
9/21/22 17:00,0.9841
9/21/22 17:30,0.984
9/21/22 18:00,0.9846
9/21/22 18:30,0.9839
9/21/22 19:00,0.983
9/21/22 19:30,0.9832
9/21/22 20:00,0.9819
9/21/22 20:30,0.9816
9/21/22 21:00,0.9819
9/21/22 21:30,0.9821
9/21/22 22:00,0.9815
9/21/22 22:30,0.9822
9/21/22 23:00,0.9818
9/21/22 23:30,0.9819
9/22/22 0:00,0.9826
9/22/22 0:30,0.9829
9/22/22 1:00,0.9831
9/22/22 1:30,0.9825
9/22/22 2:00,0.9822
9/22/22 2:30,0.9821
9/22/22 3:00,0.9838
9/22/22 3:30,0.9845
9/22/22 4:00,0.9869
9/22/22 4:30,0.988
9/22/22 5:00,0.9876
9/22/22 5:30,0.9856
9/22/22 6:00,0.987
9/22/22 6:30,0.9877
9/22/22 7:00,0.9859
9/22/22 7:30,0.9867
9/22/22 8:00,0.9878
9/22/22 8:30,0.9876
9/22/22 9:00,0.986
9/22/22 9:30,0.9838
9/22/22 10:00,0.9848
9/22/22 10:30,0.9815
9/22/22 11:00,0.9821
9/22/22 11:30,0.984
9/22/22 12:00,0.9844
9/22/22 12:30,0.984
9/22/22 13:00,0.9847
9/22/22 13:30,0.9843
9/22/22 14:00,0.9835
9/22/22 14:30,0.9831
9/22/22 15:00,0.9839
9/22/22 15:30,0.9839
9/22/22 16:00,0.9836
9/22/22 16:30,0.9836
9/22/22 17:00,0.9838
9/22/22 17:30,0.9837
9/22/22 18:00,0.9835
9/22/22 18:30,0.9833
9/22/22 19:00,0.9839
9/22/22 19:30,0.9839
9/22/22 20:00,0.9835
9/22/22 20:30,0.9844
9/22/22 21:00,0.9845
9/22/22 21:30,0.9837
9/22/22 22:00,0.983
9/22/22 22:30,0.9828
9/22/22 23:00,0.983
9/22/22 23:30,0.9824
9/23/22 0:00,0.9825
9/23/22 0:30,0.9823
9/23/22 1:00,0.9828
9/23/22 1:30,0.9829
9/23/22 2:00,0.9823
9/23/22 2:30,0.9812
9/23/22 3:00,0.9787
9/23/22 3:30,0.9775
9/23/22 4:00,0.9759
9/23/22 4:30,0.9753
9/23/22 5:00,0.9753
9/23/22 5:30,0.9762
9/23/22 6:00,0.9762
9/23/22 6:30,0.975
9/23/22 7:00,0.9757
9/23/22 7:30,0.9751
9/23/22 8:00,0.9764
9/23/22 8:30,0.9756
9/23/22 9:00,0.9767
9/23/22 9:30,0.9734
9/23/22 10:00,0.9743
9/23/22 10:30,0.9705
9/23/22 11:00,0.9726
9/23/22 11:30,0.9718
9/23/22 12:00,0.971
9/23/22 12:30,0.9708
9/23/22 13:00,0.9709
9/23/22 13:30,0.9691
9/23/22 14:00,0.9684
9/23/22 14:30,0.9673
9/23/22 15:00,0.9688
9/23/22 15:30,0.9691
9/23/22 16:00,0.9694
9/23/22 16:30,0.9687
9/25/22 15:00,0.9668
9/25/22 15:30,0.9662
9/25/22 16:00,0.9667
9/25/22 16:30,0.967
9/25/22 17:00,0.9683
9/25/22 17:30,0.9675
9/25/22 18:00,0.9702
9/25/22 18:30,0.9699
9/25/22 19:00,0.9695
9/25/22 19:30,0.9685
9/25/22 20:00,0.9681
9/25/22 20:30,0.9568
9/25/22 21:00,0.9639
9/25/22 21:30,0.9654
9/25/22 22:00,0.9662
9/25/22 22:30,0.9659
9/25/22 23:00,0.9644
9/25/22 23:30,0.9634
9/26/22 0:00,0.9642
9/26/22 0:30,0.9628
9/26/22 1:00,0.9623
9/26/22 1:30,0.963
9/26/22 2:00,0.9648
9/26/22 2:30,0.9642
9/26/22 3:00,0.9691
9/26/22 3:30,0.9679
9/26/22 4:00,0.9675
9/26/22 4:30,0.9685
9/26/22 5:00,0.9688
9/26/22 5:30,0.9647
9/26/22 6:00,0.9651
9/26/22 6:30,0.9641
9/26/22 7:00,0.9628
9/26/22 7:30,0.9639
9/26/22 8:00,0.9655
9/26/22 8:30,0.9669
9/26/22 9:00,0.9657
9/26/22 9:30,0.9675
9/26/22 10:00,0.9665
9/26/22 10:30,0.9648
9/26/22 11:00,0.9643
9/26/22 11:30,0.9622
9/26/22 12:00,0.9616
9/26/22 12:30,0.9621
9/26/22 13:00,0.9612
9/26/22 13:30,0.9601
9/26/22 14:00,0.9601
9/26/22 14:30,0.9611
9/26/22 15:00,0.9622
9/26/22 15:30,0.961
9/26/22 16:00,0.9611
9/26/22 16:30,0.9609
9/26/22 17:00,0.961
9/26/22 17:30,0.961
9/26/22 18:00,0.9586
9/26/22 18:30,0.9607
9/26/22 19:00,0.9613
9/26/22 19:30,0.9619
9/26/22 20:00,0.9635
9/26/22 20:30,0.9634
9/26/22 21:00,0.9633
9/26/22 21:30,0.9629
9/26/22 22:00,0.9628
9/26/22 22:30,0.9633
9/26/22 23:00,0.9638
9/26/22 23:30,0.9641
9/27/22 0:00,0.9641
9/27/22 0:30,0.9637
9/27/22 1:00,0.9643
9/27/22 1:30,0.9651
9/27/22 2:00,0.966
9/27/22 2:30,0.9646
9/27/22 3:00,0.9654
9/27/22 3:30,0.9647
9/27/22 4:00,0.9637
9/27/22 4:30,0.9624
9/27/22 5:00,0.9618
9/27/22 5:30,0.9608
9/27/22 6:00,0.9629
9/27/22 6:30,0.9628
9/27/22 7:00,0.9637
9/27/22 7:30,0.9639
9/27/22 8:00,0.964
9/27/22 8:30,0.9623
9/27/22 9:00,0.9621
9/27/22 9:30,0.9623
9/27/22 10:00,0.9606
9/27/22 10:30,0.9622
9/27/22 11:00,0.9601
9/27/22 11:30,0.9615
9/27/22 12:00,0.959
9/27/22 12:30,0.9581
9/27/22 13:00,0.9582
9/27/22 13:30,0.9585
9/27/22 14:00,0.9583
9/27/22 14:30,0.9599
9/27/22 15:00,0.9596
9/27/22 15:30,0.9594
9/27/22 16:00,0.9592
9/27/22 16:30,0.9594
9/27/22 17:00,0.9596
9/27/22 17:30,0.9596
9/27/22 18:00,0.9588
9/27/22 18:30,0.9588
9/27/22 19:00,0.9585
9/27/22 19:30,0.9596
9/27/22 20:00,0.9593
9/27/22 20:30,0.9572
9/27/22 21:00,0.956
9/27/22 21:30,0.9559
9/27/22 22:00,0.9553
9/27/22 22:30,0.955
9/27/22 23:00,0.9563
9/27/22 23:30,0.956
